Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,892.98B,0.99,0.0088,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.01320099160089534,0.007048523311995335,0.019880475758529272,0.018638363465246933,0.007048523311995335,0.0356557706922213,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0,-0.527855542874863
JNJ,Johnson & Johnson,623.71B,5.36,0.0207,0.6068,0.0438,Quarterly,64.0,64.0,0.045899999999999996,0.0508,Aristocrat+King,0.0,0.03014312321103131,0.020056878445846256,0.036382926117574474,0.03141137304133177,0.020056878445846256,0.04067062980677446,Healthcare,Drug Manufacturers - General,0.97,67.73,26.42,0,-0.3410030191051347
XOM,ExxonMobil Holdings Corporation,569.70B,4.12,0.03,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.040846717354332616,0.024190613291991955,0.07813377452576224,0.05498907592603165,0.024190613291991955,0.14607389383499625,Energy,Oil & Gas Integrated,0.68,18.26,9.87,0,-0.45443709509949964
CSCO,"Cisco Systems, Inc.",466.31B,1.68,0.014199999999999999,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.030266565838394818,0.012971421643942035,0.042869688626353236,0.034623324184590396,0.012971421643942035,0.050912565610334956,Technology,Communication Equipment,1.4,67.54,25.23,0,-0.5898718469580136
ABBV,AbbVie Inc.,441.54B,6.92,0.0277,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.04031081457023666,0.026506300248447003,0.0583015960062591,0.04994100025185253,0.026506300248447003,0.09412100910600384,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,0,-0.4453455104962083
CAT,Caterpillar Inc.,432.21B,6.04,0.0064,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.01825603791254701,0.005671893944526271,0.031441706922561256,0.02518790917626566,0.005671893944526271,0.05207209264019579,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0,-0.7459098349445114
KO,The Coca-Cola Company,355.51B,2.12,0.025699999999999997,0.6541,0.0452,Quarterly,64.0,64.0,0.049400000000000006,0.0461,Aristocrat+King+SCHD,0.0,0.03167491165160972,0.025196101917975756,0.03806807718252088,0.03652942770210275,0.025196101917975756,0.05272737195880036,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,0,-0.29645763384021956
CVX,Chevron Corporation,344.17B,7.12,0.0409,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.045600058293636184,0.034028954374791975,0.06886223884783998,0.05310773746333572,0.034028954374791975,0.12527307071236177,Energy,Oil & Gas Integrated,0.83,23.99,6.64,0,-0.22986739873382184
PG,The Procter & Gamble Company,341.95B,4.23,0.0288,0.6371,0.0446,Quarterly,70.0,70.0,0.05,0.056100000000000004,Aristocrat+King,0.0,0.026933207304931876,0.02334517587965029,0.032527048672579606,0.031094251323807505,0.02334517587965029,0.04985799124209651,Consumer Defensive,Household & Personal Products,1.28,67.65,31.11,0,-0.07378377758370075
HD,"The Home Depot, Inc.",337.75B,9.32,0.0275,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.02588669863984343,0.017663290583038015,0.03217943202943859,0.02654560770829389,0.017663290583038015,0.045593078389655844,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,0,0.0359529268342167
MRK,"Merck & Co., Inc.",308.90B,3.40,0.027200000000000002,0.9396,0.05,Quarterly,15.0,56.0,0.0527,0.0559,SCHD,0.0,0.033255344367815395,0.024747569758785504,0.04603026374063268,0.03560594718436677,0.024747569758785504,0.046445394244763086,Healthcare,Drug Manufacturers - General,1.67,106.94,18.94,0,-0.23608267295463223
TXN,Texas Instruments Incorporated,280.79B,5.68,0.0184,0.9605,0.0446,Quarterly,22.0,56.0,0.0489,0.0725,SCHD,0.0,0.029786575386596535,0.0170940171568157,0.039758537148211814,0.030694260322621604,0.0170940171568157,0.04588696108305315,Technology,Semiconductors,0.21,83.74,32.35,0,-0.4005393905374798
IBM,International Business Machines Corporation,277.55B,6.76,0.0229,0.595,0.006,Quarterly,30.0,56.0,0.006,0.0060999999999999995,Aristocrat,0.0,0.043065791333367014,0.02053275756893475,0.0672024622781935,0.05179093793339433,0.02053275756893475,0.08874378420780957,Technology,Information Technology Services,2.06,211.17,35.77,0,-0.5578377045526668
