Symbol,Company Name,Market Cap,Div. ($),Div. Yield,Payout Ratio,Div. Growth,Payout Freq.,Div. Gr. Years,Div. Years,Div. Growth 3Y,Div. Growth 5Y,Category,fiveYearAvgDivdendYield,Trainling_5Y_avg_dividend_yield,Trainling_5Y_min_dividend_yield,Trainling_5Y_max_dividend_yield,Trainling_10Y_avg_dividend_yield,Trainling_10Y_min_dividend_yield,Trainling_10Y_max_dividend_yield,Sector,Industry,FCF_Dividend_Ratio,Debt_to_Equity,ROE,EPS_Growth,Five_y_DividendYield_diff,Ten_y_DividendYield_diff
WMT,Walmart Inc.,878.49B,0.99,0.009000000000000001,0.34409999999999996,0.0712,Quarterly,53.0,54.0,0.0891,0.0601,Aristocrat+King,0.0,0.013150186127734952,0.007048523311995335,0.019880471720067343,0.018563378506811914,0.007048523311995335,0.03565576705491324,Consumer Defensive,Discount Stores,0.87,74.82,24.13,0.194,0,-0.5151744604734848
XOM,ExxonMobil Holdings Corporation,628.76B,4.12,0.027200000000000002,0.687,0.0408,Quarterly,45.0,56.0,0.0416,0.0323,Aristocrat,0.0,0.04059399752722071,0.024190613291991955,0.07813378790984195,0.054921518382878676,0.024190613291991955,0.14607390552988475,Energy,Oil & Gas Integrated,0.68,18.26,9.87,-0.434,0,-0.5047478510994814
JNJ,Johnson & Johnson,603.27B,5.36,0.021400000000000002,0.612,0.0394,Quarterly,64.0,64.0,0.044000000000000004,0.049800000000000004,Aristocrat+King,0.0,0.03009441679235325,0.020056878445846256,0.03638292204533234,0.03136925572912364,0.020056878445846256,0.04067062648577934,Healthcare,Drug Manufacturers - General,0.0,67.73,0.0,-0.01,0,-0.3178033873423413
ABBV,AbbVie Inc.,452.48B,6.92,0.027000000000000003,3.3644,0.0556,Quarterly,54.0,54.0,0.053,0.061,Aristocrat+King+SCHD,0.0,0.040428813350550506,0.02669496806145217,0.058716582690586876,0.05020959173538524,0.02669496806145217,0.09479097516627802,Healthcare,Drug Manufacturers - General,1.7,0.0,0.0,-0.462,0,-0.46225414175252616
CSCO,"Cisco Systems, Inc.",442.15B,1.68,0.015,0.5533,0.024700000000000003,Quarterly,14.0,16.0,0.0253,0.026000000000000002,SCHD,0.0,0.030157297713389774,0.012971421643942035,0.0428696794017637,0.03451512804996094,0.012971421643942035,0.05091256207889373,Technology,Communication Equipment,1.4,67.54,25.23,0.371,0,-0.5654079573951638
CAT,Caterpillar Inc.,409.91B,6.04,0.0068000000000000005,0.30670000000000003,0.0732,Quarterly,33.0,56.0,0.0793,0.0796,Aristocrat,0.0,0.018200376425699633,0.005682415680812467,0.03150003499750211,0.0250939416124879,0.005682415680812467,0.05077013954118934,Industrials,Farm & Heavy Construction Machinery,1.26,230.79,51.33,0.302,0,-0.7290182584701637
CVX,Chevron Corporation,377.83B,7.12,0.0373,1.2142,0.0449,Quarterly,39.0,56.0,0.06,0.0602,Aristocrat+SCHD,0.0,0.045444768526838576,0.034028954374791975,0.0688622523473387,0.053031352396635374,0.034028954374791975,0.12527310551780735,Energy,Oil & Gas Integrated,0.83,23.99,6.64,-0.445,0,-0.2966424895027468
KO,The Coca-Cola Company,352.67B,2.12,0.0259,0.6604000000000001,0.042199999999999994,Quarterly,64.0,64.0,0.0489,0.046900000000000004,Aristocrat+King+SCHD,0.0,0.0316094046640804,0.024964673171357536,0.0380680711736335,0.036476195396198494,0.024964673171357536,0.05272736872540762,Consumer Defensive,Beverages - Non-Alcoholic,0.34,124.94,43.37,0.182,0,-0.28994787645261744
PG,The Procter & Gamble Company,344.87B,4.23,0.0286,0.6368,0.039599999999999996,Quarterly,70.0,70.0,0.0499,0.0525,Aristocrat+King,0.0,0.02693562592331734,0.02334517587965029,0.032527046462292986,0.031055913083323762,0.02334517587965029,0.04985798793573409,Consumer Defensive,Household & Personal Products,1.26,67.65,31.11,0.058,0,-0.0790803695494152
HD,"The Home Depot, Inc.",330.64B,9.32,0.0281,0.6577,0.0176,Quarterly,16.0,40.0,0.0508,0.0801,SCHD,0.0,0.02610358301715357,0.01779577671545426,0.03242079500279897,0.026744701333023736,0.01779577671545426,0.04593504264238641,Consumer Cyclical,Home Improvement Retail,1.09,459.36,128.38,-0.043,0,0.05067540856411705
